name,group,flash_point,spcode,replicate,area
3-carene,bicyclic monoterpene,46,Abco,1,2.42
a-pinene,monoterpene,33,Abco,1,5.64
b-pinene,monoterpene,36,Abco,1,NA
b-Myrcene,monoterpene,39.4,Abco,1,NA
a-Phellandrene,cyclic monoterpene,47.2,Abco,1,7.53
D-Limonene,cyclic monoterpene,50,Abco,1,NA
c-Terpinene,cyclic monoterpene,100,Abco,1,NA
2-Carene,bicyclic monoterpene,38,Abco,1,NA
Terpinolene,cyclic monoterpene,100,Abco,1,NA
Pinocarvone,bicyclic monoterpene,85,Abco,1,NA
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abco,1,NA
Crypton ,Ketone,87.2,Abco,1,NA
Dodecanal,Fatty aldehyde,114,Abco,1,1.34
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abco,1,NA
Eucarvone,monocyclic monoterpenoid,90,Abco,1,NA
I-Verbenone,bicyclic ketone terpene,85,Abco,1,NA
a-Citrylideneethanol,NA,104.5,Abco,1,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abco,1,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abco,1,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abco,1,NA
2-Undecanone,Ketone,88.9,Abco,1,NA
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abco,1,NA
Terpinyl acetate,methane monoterpenoid,83,Abco,1,NA
delta-elemene,sesquiterpene,99.5,Abco,1,NA
Ylangene,sesquiterpenoid,105.1,Abco,1,NA
Copaene,sesquiterpenoid,105.1,Abco,1,4.29
Thujopsene,sesquiterpene,105.9,Abco,1,NA
cis-beta-elemene,sesquiterpene,98.3,Abco,1,NA
Caryophyllene,sesquiterpene,104.9,Abco,1,6.54
a-bergamotene,sesquiterpene,100.6,Abco,1,NA
trans-Sesquisabinene hydrate,sesquiterpenoid,125.4,Abco,1,NA
trans-Geranylacetone,acyclic monoterpenoid ketone,107.2,Abco,1,NA
(-)-Aristolene,sesquiterpene,99.9,Abco,1,17.8
Longifolene-(V4),sesquiterpene,95.6,Abco,1,39.4
Humulene,sesquiterpene,110.2,Abco,1,NA
c-Muurolene,sesquiterpene,106.5,Abco,1,NA
Germacrene D,sesquiterpene,111.9,Abco,1,NA
7-Isopropenyl-1-methyl-4-methylenedecahydroazulene,sesquiterpene,105.1,Abco,1,NA
a-selinene,sesquiterpene,102,Abco,1,NA
a-cuparene,benzene,113.3,Abco,1,NA
cis-5-Dodecenoic acid,fatty acid,207.6,Abco,1,NA
2-Hydroxycyclopentadecanone,NA,162.8,Abco,1,NA
Dodecanoic acid,fatty acid,165,Abco,1,NA
Hedycaryol,terpenoid,110.9,Abco,1,NA
(-)-Spathulenol,sesquiterpenoid,123.9,Abco,1,NA
Caryophyllene oxide,epoxide sesquiterpene,119.7,Abco,1,5.92
b-eudesmol,terpene alcohol,108.6,Abco,1,NA
Z-11-Tetradecenoic acid,NA,235.3,Abco,1,NA
Z-11-Pentadecenol,NA,128.6,Abco,1,NA
Hexahydrofarnesyl acetone,NA,95.1,Abco,1,4.79
Geranyl-a-terpinene,NA,NA,Abco,1,NA
Palmitoleic acid ,NA,239.2,Abco,1,NA
Sclareol,labdane diterpenoid,169%,Abco,1,1.55
3-carene,bicyclic monoterpene,46,Abco,2,NA
a-pinene,monoterpene,33,Abco,2,16.37
b-pinene,monoterpene,36,Abco,2,NA
b-Myrcene,monoterpene,39.4,Abco,2,NA
a-Phellandrene,cyclic monoterpene,47.2,Abco,2,11.68
D-Limonene,cyclic monoterpene,50,Abco,2,NA
c-Terpinene,cyclic monoterpene,100,Abco,2,NA
2-Carene,bicyclic monoterpene,38,Abco,2,0.69
Terpinolene,cyclic monoterpene,100,Abco,2,NA
Pinocarvone,bicyclic monoterpene,85,Abco,2,0.98
Terpinen-4-ol,monoterpene alcohol / monocyclic monoterpenoid,79.4,Abco,2,NA
Crypton ,Ketone,87.2,Abco,2,1.31
Dodecanal,Fatty aldehyde,114,Abco,2,4.13
(1R)-(-)-Myrtenal,terpene aldehyde,80,Abco,2,1.03
Eucarvone,monocyclic monoterpenoid,90,Abco,2,NA
I-Verbenone,bicyclic ketone terpene,85,Abco,2,NA
a-Citrylideneethanol,NA,104.5,Abco,2,NA
"4,6-Heptadienoic acid, 3, 3, 6-trimethyl-, methyl ester",NA,68.1,Abco,2,NA
"Cyclohexanecarboxylic acid, 2-(2-propenyl)-, methyl ester",NA,82.6,Abco,2,NA
Phellandral,monocyclic terpene aldehyde,83.6,Abco,2,1.05
2-Undecanone,Ketone,88.9,Abco,2,1.79
"Tricyclo[3, 2,2,0]nonane-2-carboxylic acid",NA,136.5,Abco,2,NA
Terpinyl acetate,methane monoterpenoid,83,Abco,2,NA
delta-elemene,sesquiterpene,99.5,Abco,2,2.17
Ylangene,sesquiterpenoid,105.1,Abco,2,NA
Copaene,sesquiterpenoid,105.1,Abco,2,2.2
Thujopsene,sesquiterpene,105.9,Abco,2,NA
cis-beta-elemene,sesquiterpene,98.3,Abco,2,NA
Caryophyllene,sesquiterpene,104.9,Abco,2,9.43
a-bergamotene,sesquiterpene,100.6,Abco,2,NA
