hour,rep,wet_weight,dry_weight,sp,MC_wet,MC_dry,,,,,
0,1_1,10.4,6.5,abco,37.5,60.0,,,,,
0,1_2,10.9,6.6,abco,39.4,65.2,,,,,
0,1_3,11.1,6.4,abco,42.3,73.4,,,,,
0,1_1,11.6,7.6,abma,34.5,52.6,,,,,
0,1_2,10,6.1,abma,39.0,63.9,,,,,
0,1_3,14,7.4,abma,47.1,89.2,,,,,
0,1_1,11.2,6.6,cade,41.1,69.7,,,,,
0,1_2,10.4,6,cade,42.3,73.3,,,,,
0,1_3,10.4,6,cade,42.3,73.3,,,,,
0,1_1,11.7,5.3,pije,54.7,120.8,,,,,
0,1_2,12.5,5.5,pije,56.0,127.3,,,,,
0,1_3,12.7,5.4,pije,57.5,135.2,,,,,
0,1_1,10.4,3,pila,71.2,246.7,,,,,
0,1_2,10.6,3.2,pila,69.8,231.3,,,,,
0,1_3,11.1,3.3,pila,70.3,236.4,,,,,
0,1_1,11.1,4.5,pipo,59.5,146.7,,,,,
0,1_2,10,4.4,pipo,56.0,127.3,,,,,
0,1_3,10.8,4.3,pipo,60.2,151.2,,,,,
0,1_1,10,1.8,quke,82.0,455.6,,,,,
0,1_2,10.1,1.8,quke,82.2,461.1,,,,,
0,1_3,9.9,1.6,quke,83.8,518.8,,,,,
0,1_1,12.5,8.1,segi,35.2,54.3,,,,,
0,1_2,12.3,7.1,segi,42.3,73.2,,,,,
0,1_3,11,7.2,segi,34.5,52.8,,,,,
24,1_1,10,8.5,abco,15.0,17.6,,,,,
24,1_2,11.6,10,abco,13.8,16.0,,,,,
24,1_3,10.7,9,abco,15.9,18.9,,,,,
24,1_1,18.3,14.5,abma,20.8,26.2,,,,,
24,1_2,16.7,13.3,abma,20.4,25.6,,,,,
24,1_3,16.8,14.5,abma,13.7,15.9,,,,,
24,1_1,10.7,7.5,cade,29.9,42.7,,,,,
24,1_2,10.7,8.2,cade,23.4,30.5,,,,,
24,1_3,10.8,8.8,cade,18.5,22.7,,,,,
24,1_1,10.8,6.9,pije,36.1,56.5,,,,,
24,1_2,12.1,7.6,pije,37.2,59.2,,,,,
24,1_3,10.3,6.9,pije,33.0,49.3,,,,,
24,1_1,13.9,6.5,pila,53.2,113.8,,,,,
24,1_2,11.6,6.7,pila,42.2,73.1,,,,,
24,1_3,11.3,6.9,pila,38.9,63.8,,,,,
24,1_1,10.4,8.4,pipo,19.2,23.8,,,,,
24,1_2,10.1,7.4,pipo,26.7,36.5,,,,,
24,1_3,10.9,8.6,pipo,21.1,26.7,,,,,
24,1_1,10.8,2.6,quke,75.9,315.4,,,,,
24,1_2,10.2,2.6,quke,74.5,292.3,,,,,
24,1_3,11.4,3.5,quke,69.3,225.7,,,,,
24,1_1,10.3,8.4,segi,18.4,22.6,,,,,
24,1_2,12.4,10.1,segi,18.5,22.8,,,,,
24,1_3,12.5,10.9,segi,12.8,14.7,,,,,
47.5,1_1,10.9,9.9,abco,9.2,10.1,,,,,
47.5,1_2,11.3,10.3,abco,8.8,9.7,,,,,
47.5,1_3,10.7,9.6,abco,10.3,11.5,,,,,
47.5,1_1,12.4,10.5,abma,15.3,18.1,,,,,
47.5,1_2,12.7,11.4,abma,10.2,11.4,,,,,
47.5,1_3,12.8,11.3,abma,11.7,13.3,,,,,
47.5,1_1,12.2,9,cade,26.2,35.6,,,,,
47.5,1_2,12.1,9.8,cade,19.0,23.5,,,,,
47.5,1_3,12.1,9.5,cade,21.5,27.4,,,,,
47.5,1_1,10.9,9.4,pije,13.8,16.0,,,,,
47.5,1_2,11.5,9.6,pije,16.5,19.8,,,,,
47.5,1_3,10.4,9.5,pije,8.7,9.5,,,,,
47.5,1_1,13.7,8.1,pila,40.9,69.1,,,,,
47.5,1_2,12,10.5,pila,12.5,14.3,,,,,
47.5,1_3,11.6,8.8,pila,24.1,31.8,,,,,
47.5,1_1,12.1,11,pipo,9.1,10.0,,,,,
47.5,1_2,12.2,11.1,pipo,9.0,9.9,,,,,
47.5,1_3,13.5,12,pipo,11.1,12.5,,,,,
47.5,1_1,10.6,4.3,quke,59.4,146.5,,,,,
47.5,1_2,12.8,4.7,quke,63.3,172.3,,,,,
47.5,1_3,11.5,5.2,quke,54.8,121.2,,,,,
47.5,1_1,13.4,11.6,segi,13.4,15.5,,,,,
47.5,1_2,12.5,11.5,segi,8.0,8.7,,,,,
47.5,1_3,13.4,12.1,segi,9.7,10.7,,,,,
96,1_1,11.3,10.5,abco,7.1,7.6,,,,,
96,1_2,11.7,11,abco,6.0,6.4,,,,,
96,1_3,11.7,11,abco,6.0,6.4,,,,,
96,1_1,12.4,11.4,abma,8.1,8.8,,,,,
96,1_2,11.5,10.5,abma,8.7,9.5,,,,,
96,1_3,12.3,11.1,abma,9.8,10.8,,,,,
96,1_1,11.5,10.7,cade,7.0,7.5,,,,,
96,1_2,10.5,9.7,cade,7.6,8.2,,,,,
96,1_3,11.2,10.1,cade,9.8,10.9,,,,,
96,1_1,13,12,pije,7.7,8.3,,,,,
96,1_2,12.2,11.4,pije,6.6,7.0,,,,,
96,1_3,13.7,12.7,pije,7.3,7.9,,,,,
96,1_1,10.5,9.6,pila,8.6,9.4,,,,,
96,1_2,10.1,9.2,pila,8.9,9.8,,,,,
96,1_3,11.8,10.8,pila,8.5,9.3,,,,,
96,1_1,10.3,9.6,pipo,6.8,7.3,,,,,
96,1_2,12.1,11.3,pipo,6.6,7.1,,,,,
96,1_3,11.6,10.8,pipo,6.9,7.4,,,,,
96,1_1,10.1,8.8,quke,12.9,14.8,,,,,
96,1_2,10.1,9,quke,10.9,12.2,,,,,
96,1_3,10.2,9.3,quke,8.8,9.7,,,,,
96,1_1,13.6,12.8,segi,5.9,6.2,,,,,
96,1_2,15.2,14.2,segi,6.6,7.0,,,,,
96,1_3,15.7,14.5,segi,7.6,8.3,,,,,
0,2_1,15.7,8.8,abco,43.9,78.4,,,,,
0,2_2,14.8,8.2,abco,44.6,80.5,,,,,
0,2_3,14.2,9.4,abco,33.8,51.1,,,,,
0,2_1,17,9,abma,47.1,88.9,,,,,
0,2_2,15.9,8,abma,49.7,98.8,,,,,
0,2_3,16.7,7.4,abma,55.7,125.7,,,,,
0,2_1,13.9,6.9,cade,50.4,101.4,,,,,
0,2_2,14.3,7.4,cade,48.3,93.2,,,,,
0,2_3,15.4,8.2,cade,46.8,87.8,,,,,
0,2_1,14.8,6.3,pije,57.4,134.9,,,,,
0,2_2,14.3,5.8,pije,59.4,146.6,,,,,
0,2_3,14.6,5.6,pije,61.6,160.7,,,,,
0,2_1,15.1,4.2,pila,72.2,259.5,,,,,
0,2_2,14.5,4,pila,72.4,262.5,,,,,
0,2_3,14.4,4.2,pila,70.8,242.9,,,,,
0,2_1,14.8,4.9,pipo,66.9,202.0,,,,,
0,2_2,14.5,5.6,pipo,61.4,158.9,,,,,
0,2_3,14.5,6.4,pipo,55.9,126.6,,,,,
0,2_1,13.9,2,quke,85.6,595.0,,,,,
0,2_2,14.1,2.1,quke,85.1,571.4,,,,,
0,2_3,14,2.3,quke,83.6,508.7,,,,,
0,2_1,14.9,9.1,segi,38.9,63.7,,,,,
0,2_2,14.4,8.5,segi,41.0,69.4,,,,,
0,2_3,15.6,9.3,segi,40.4,67.7,,,,,
25,2_1,11.6,8.8,abco,24.1,31.8,,,,,
25,2_2,13.2,10.4,abco,21.2,26.9,,,,,
25,2_3,13.5,10.8,abco,20.0,25.0,,,,,
25,2_1,12.6,8.5,abma,32.5,48.2,,,,,
25,2_2,12.4,7.7,abma,37.9,61.0,,,,,
25,2_3,13,9.7,abma,25.4,34.0,,,,,
25,2_1,14.1,9,cade,36.2,56.7,,,,,
25,2_2,14.5,9.1,cade,37.2,59.3,,,,,
25,2_3,14.7,9.6,cade,34.7,53.1,,,,,
25,2_1,12.8,10.3,pije,19.5,24.3,,,,,
25,2_2,12.8,10.9,pije,14.8,17.4,,,,,
25,2_3,13.8,9.9,pije,28.3,39.4,,,,,
25,2_1,11.9,6.8,pila,42.9,75.0,,,,,
25,2_2,12.1,6.5,pila,46.3,86.2,,,,,
25,2_3,11.7,5.4,pila,53.8,116.7,,,,,
25,2_1,13.1,8.5,pipo,35.1,54.1,,,,,
25,2_2,12.1,8.7,pipo,28.1,39.1,,,,,
25,2_3,12.1,8.2,pipo,32.2,47.6,,,,,
25,2_1,12.4,2.9,quke,76.6,327.6,,,,,
25,2_2,13.3,4.9,quke,63.2,171.4,,,,,
25,2_3,13,3.9,quke,70.0,233.3,,,,,
25,2_1,13.2,9.4,segi,28.8,40.4,,,,,
25,2_2,11.2,9.4,segi,16.1,19.1,,,,,
25,2_3,12.2,8.3,segi,32.0,47.0,,,,,
28.5,2_1,14,11,abco,21.4,27.3,,,,,
28.5,2_2,14,11.2,abco,20.0,25.0,,,,,
28.5,2_3,15.4,12.1,abco,21.4,27.3,,,,,
28.5,2_1,11.3,7.5,abma,33.6,50.7,,,,,
28.5,2_2,11.8,7.7,abma,34.7,53.2,,,,,
28.5,2_3,12.1,8.2,abma,32.2,47.6,,,,,
28.5,2_1,14.2,8.7,cade,38.7,63.2,,,,,
28.5,2_2,14.2,9.1,cade,35.9,56.0,,,,,
28.5,2_3,14.1,9.2,cade,34.8,53.3,,,,,
28.5,2_1,12.3,9.4,pije,23.6,30.9,,,,,
28.5,2_2,13.6,11,pije,19.1,23.6,,,,,
28.5,2_3,13.7,7.8,pije,43.1,75.6,,,,,
28.5,2_1,14.6,6.2,pila,57.5,135.5,,,,,
28.5,2_2,13.7,8.4,pila,38.7,63.1,,,,,
28.5,2_3,13,7.5,pila,42.3,73.3,,,,,
28.5,2_1,12.6,9.7,pipo,23.0,29.9,,,,,
28.5,2_2,13.9,10.7,pipo,23.0,29.9,,,,,
28.5,2_3,14.9,11.7,pipo,21.5,27.4,,,,,
28.5,2_1,12.1,4.6,quke,62.0,163.0,,,,,
28.5,2_2,14.3,4,quke,72.0,257.5,,,,,
28.5,2_3,13.5,5,quke,63.0,170.0,,,,,
28.5,2_1,11.6,9.4,segi,19.0,23.4,,,,,
28.5,2_2,11.9,8.9,segi,25.2,33.7,,,,,
28.5,2_3,11.1,8.4,segi,24.3,32.1,,,,,
46,2_1,12,10.1,abco,15.8,18.8,,,,,
46,2_2,12.4,10.9,abco,12.1,13.8,,,,,
46,2_3,13,10.7,abco,17.7,21.5,,,,,
46,2_1,12.5,9.9,abma,20.8,26.3,,,,,
46,2_2,14.4,10.7,abma,25.7,34.6,,,,,
46,2_3,14.2,11.4,abma,19.7,24.6,,,,,
46,2_1,14.9,9.7,cade,34.9,53.6,,,,,
46,2_2,12,7.7,cade,35.8,55.8,,,,,
46,2_3,13.5,8.6,cade,36.3,57.0,,,,,
46,2_1,12.8,11.7,pije,8.6,9.4,,,,,
46,2_2,14,12.5,pije,10.7,12.0,,,,,
46,2_3,12.9,10,pije,22.5,29.0,,,,,
46,2_1,11.3,10.3,pila,8.8,9.7,,,,,
46,2_2,14.3,9.9,pila,30.8,44.4,,,,,
46,2_3,12.2,9.5,pila,22.1,28.4,,,,,
46,2_1,15.3,10.2,pipo,33.3,50.0,,,,,
46,2_2,15.4,13.7,pipo,11.0,12.4,,,,,
46,2_3,14.3,13,pipo,9.1,10.0,,,,,
46,2_1,13.1,6.1,quke,53.4,114.8,,,,,
46,2_2,14.8,4.6,quke,68.9,221.7,,,,,
46,2_3,14.3,5,quke,65.0,186.0,,,,,
46,2_1,14.1,11.5,segi,18.4,22.6,,,,,
46,2_2,13.7,11.4,segi,16.8,20.2,,,,,
46,2_3,14.9,11.7,segi,21.5,27.4,,,,,
52,2_1,11.7,9.9,abco,15.4,18.2,,,,,
52,2_2,11.6,9.7,abco,16.4,19.6,,,,,
52,2_3,13.6,11.9,abco,12.5,14.3,,,,,
52,2_1,12.3,10,abma,18.7,23.0,,,,,
52,2_2,13.5,10.7,abma,20.7,26.2,,,,,
52,2_3,12.3,9.8,abma,20.3,25.5,,,,,
52,2_1,14.5,10.5,cade,27.6,38.1,,,,,
52,2_2,12.8,9.7,cade,24.2,32.0,,,,,
52,2_3,13.4,10.1,cade,24.6,32.7,,,,,
52,2_1,14.4,12.8,pije,11.1,12.5,,,,,
52,2_2,12.7,11.7,pije,7.9,8.5,,,,,
52,2_3,11.2,10.2,pije,8.9,9.8,,,,,
52,2_1,11.1,8.9,pila,19.8,24.7,,,,,
52,2_2,13.7,12,pila,12.4,14.2,,,,,
52,2_3,12.5,10.5,pila,16.0,19.0,,,,,
52,2_1,14.4,13.2,pipo,8.3,9.1,,,,,
52,2_2,12.5,11.4,pipo,8.8,9.6,,,,,
52,2_3,13.9,12.6,pipo,9.4,10.3,,,,,
52,2_1,11.8,5.7,quke,51.7,107.0,,,,,
52,2_2,11.9,4.5,quke,62.2,164.4,,,,,
52,2_3,12.2,5.5,quke,54.9,121.8,,,,,
52,2_1,12,10.4,segi,13.3,15.4,,,,,
52,2_2,11.9,10.7,segi,10.1,11.2,,,,,
52,2_3,12,10.8,segi,10.0,11.1,,,,,
0,3_1,10.2,5.5,abco,46.1,85.5,,,,,
0,3_2,10.2,5.3,abco,48.0,92.5,,,,,
0,3_3,13.9,8.1,abco,41.7,71.6,,,,,
0,3_1,14.3,7.8,abma,45.5,83.3,,,,,
0,3_2,13.8,8.1,abma,41.3,70.4,,,,,
0,3_3,13.7,6.7,abma,51.1,104.5,,,,,
0,3_1,11.2,5.3,cade,52.7,111.3,,,,,
0,3_2,10.8,5.1,cade,52.8,111.8,,,,,
0,3_3,11.3,6,cade,46.9,88.3,,,,,
0,3_1,11.4,4.3,pije,62.3,165.1,,,,,
0,3_2,10.3,4,pije,61.2,157.5,,,,,
0,3_3,10.6,4.1,pije,61.3,158.5,,,,,
0,3_1,10.6,2.8,pila,73.6,278.6,,,,,
0,3_2,10,3.4,pila,66.0,194.1,,,,,
0,3_3,11.3,3.2,pila,71.7,253.1,,,,,
0,3_1,11.2,4.2,pipo,62.5,166.7,,,,,
0,3_2,10.5,4.3,pipo,59.0,144.2,,,,,
0,3_3,11,4.7,pipo,57.3,134.0,,,,,
0,3_1,12.7,1.8,quke,85.8,605.6,,,,,
0,3_2,12.8,1.9,quke,85.2,573.7,,,,,
0,3_3,13.1,1.7,quke,87.0,670.6,,,,,
0,3_1,10.6,5.8,segi,45.3,82.8,,,,,
0,3_2,13,7.2,segi,44.6,80.6,,,,,
0,3_3,11.6,6.6,segi,43.1,75.8,,,,,
19,3_1,12.9,9.1,abco,29.5,41.8,,,,,
19,3_2,11.4,7.6,abco,33.3,50.0,,,,,
19,3_3,11.8,8.7,abco,26.3,35.6,,,,,
19,3_1,14.1,9.1,abma,35.5,54.9,,,,,
19,3_2,12.6,7.2,abma,42.9,75.0,,,,,
19,3_3,13.5,7.4,abma,45.2,82.4,,,,,
19,3_1,13.8,8.1,cade,41.3,70.4,,,,,
19,3_2,13.1,7.2,cade,45.0,81.9,,,,,
19,3_3,13.2,6.2,cade,53.0,112.9,,,,,
19,3_1,11,8.5,pije,22.7,29.4,,,,,
19,3_2,13.6,7.9,pije,41.9,72.2,,,,,
19,3_3,12.8,6.8,pije,46.9,88.2,,,,,
19,3_1,13.8,6.2,pila,55.1,122.6,,,,,
19,3_2,13.1,6.3,pila,51.9,107.9,,,,,
19,3_3,13.1,7,pila,46.6,87.1,,,,,
19,3_1,12.8,8.4,pipo,34.4,52.4,,,,,
19,3_2,13.4,8.6,pipo,35.8,55.8,,,,,
19,3_3,13,8.9,pipo,31.5,46.1,,,,,
19,3_1,12.1,3.2,quke,73.6,278.1,,,,,
19,3_2,11.9,3,quke,74.8,296.7,,,,,
19,3_3,12.8,2.7,quke,78.9,374.1,,,,,
19,3_1,10.8,8,segi,25.9,35.0,,,,,
19,3_2,11,8.2,segi,25.5,34.1,,,,,
19,3_3,14.7,10.8,segi,26.5,36.1,,,,,
23,3_1,13,9.5,abco,26.9,36.8,,,,,
23,3_2,13.6,9.8,abco,27.9,38.8,,,,,
23,3_3,13.3,9.8,abco,26.3,35.7,,,,,
23,3_1,13.4,8.5,abma,36.6,57.6,,,,,
23,3_2,14.2,8.3,abma,41.5,71.1,,,,,
23,3_3,13.8,8.6,abma,37.7,60.5,,,,,
23,3_1,12.2,7.9,cade,35.2,54.4,,,,,
23,3_2,12.5,6,cade,52.0,108.3,,,,,
23,3_3,12.7,7.7,cade,39.4,64.9,,,,,
23,3_1,13.9,9.2,pije,33.8,51.1,,,,,
23,3_2,12.2,8,pije,34.4,52.5,,,,,
23,3_3,13.7,10.5,pije,23.4,30.5,,,,,
23,3_1,13.2,6.1,pila,53.8,116.4,,,,,
