hour,rep,wet_weight,dry_weight,spcode,MC_wet,MC_dry
0,1_1,10.4,6.5,Abco,37.5,60
0,1_2,10.9,6.6,Abco,39.4,65.2
0,1_3,11.1,6.4,Abco,42.3,73.4
0,1_1,11.6,7.6,Abma,34.5,52.6
0,1_2,10,6.1,Abma,39,63.9
0,1_3,14,7.4,Abma,47.1,89.2
0,1_1,11.2,6.6,Cade,41.1,69.7
0,1_2,10.4,6,Cade,42.3,73.3
0,1_3,10.4,6,Cade,42.3,73.3
0,1_1,11.7,5.3,Pije,54.7,120.8
0,1_2,12.5,5.5,Pije,56,127.3
0,1_3,12.7,5.4,Pije,57.5,135.2
0,1_1,10.4,3,Pila,71.2,246.7
0,1_2,10.6,3.2,Pila,69.8,231.3
0,1_3,11.1,3.3,Pila,70.3,236.4
0,1_1,11.1,4.5,Pipo,59.5,146.7
0,1_2,10,4.4,Pipo,56,127.3
0,1_3,10.8,4.3,Pipo,60.2,151.2
0,1_1,10,1.8,Quke,82,455.6
0,1_2,10.1,1.8,Quke,82.2,461.1
0,1_3,9.9,1.6,Quke,83.8,518.8
0,1_1,12.5,8.1,Segi,35.2,54.3
0,1_2,12.3,7.1,Segi,42.3,73.2
0,1_3,11,7.2,Segi,34.5,52.8
24,1_1,10,8.5,Abco,15,17.6
24,1_2,11.6,10,Abco,13.8,16
24,1_3,10.7,9,Abco,15.9,18.9
24,1_1,18.3,14.5,Abma,20.8,26.2
24,1_2,16.7,13.3,Abma,20.4,25.6
24,1_3,16.8,14.5,Abma,13.7,15.9
24,1_1,10.7,7.5,Cade,29.9,42.7
24,1_2,10.7,8.2,Cade,23.4,30.5
24,1_3,10.8,8.8,Cade,18.5,22.7
24,1_1,10.8,6.9,Pije,36.1,56.5
24,1_2,12.1,7.6,Pije,37.2,59.2
24,1_3,10.3,6.9,Pije,33,49.3
24,1_1,13.9,6.5,Pila,53.2,113.8
24,1_2,11.6,6.7,Pila,42.2,73.1
24,1_3,11.3,6.9,Pila,38.9,63.8
24,1_1,10.4,8.4,Pipo,19.2,23.8
24,1_2,10.1,7.4,Pipo,26.7,36.5
24,1_3,10.9,8.6,Pipo,21.1,26.7
24,1_1,10.8,2.6,Quke,75.9,315.4
24,1_2,10.2,2.6,Quke,74.5,292.3
24,1_3,11.4,3.5,Quke,69.3,225.7
24,1_1,10.3,8.4,Segi,18.4,22.6
24,1_2,12.4,10.1,Segi,18.5,22.8
24,1_3,12.5,10.9,Segi,12.8,14.7
47.5,1_1,10.9,9.9,Abco,9.2,10.1
47.5,1_2,11.3,10.3,Abco,8.8,9.7
47.5,1_3,10.7,9.6,Abco,10.3,11.5
47.5,1_1,12.4,10.5,Abma,15.3,18.1
47.5,1_2,12.7,11.4,Abma,10.2,11.4
47.5,1_3,12.8,11.3,Abma,11.7,13.3
47.5,1_1,12.2,9,Cade,26.2,35.6
47.5,1_2,12.1,9.8,Cade,19,23.5
47.5,1_3,12.1,9.5,Cade,21.5,27.4
47.5,1_1,10.9,9.4,Pije,13.8,16
47.5,1_2,11.5,9.6,Pije,16.5,19.8
47.5,1_3,10.4,9.5,Pije,8.7,9.5
47.5,1_1,13.7,8.1,Pila,40.9,69.1
47.5,1_2,12,10.5,Pila,12.5,14.3
47.5,1_3,11.6,8.8,Pila,24.1,31.8
47.5,1_1,12.1,11,Pipo,9.1,10
