tag,spcode,alt,asp,year,wi,wf,decomp_ratio,,,,,,,
1,Quke,m,s,2,2,2.1,1.05,,,,,,,
2,Quke,m,n,1,2,1.5,0.75,,,,,,,
3,Quke,m,n,2,2,1.3,0.65,,,,,,,
4,Quke,m,s,1,2,1.5,0.75,,,,,,,
5,Quke,l,s,1,2,2.2,1.1,,,,,,,
6,Quke,l,s,2,2,3.3,1.65,,,,,,,
7,Quke,l,n,1,2,1.6,0.8,,,,,,,
8,Quke,l,n,2,2,1.6,0.8,,,,,,,
9,Quke,h,n,2,2,1.4,0.7,,,,,,,
10,Quke,h,n,1,2,1.5,0.75,,,,,,,
11,Quke,h,s,1,2,1.1,0.55,,,,,,,
12,Quke,h,s,2,2,1.1,0.55,,,,,,,
13,Cade,m,s,2,2,1.4,0.7,,,,,,,
14,Cade,m,n,1,2,1.4,0.7,,,,,,,
15,Cade,m,n,2,2,0.9,0.45,,,,,,,
16,Cade,m,s,2,2,1.2,0.6,,,,,,,
18,Cade,l,s,1,2,1.8,0.9,,,,,,,
19,Cade,l,n,2,2,1.3,0.65,,,,,,,
20,Cade,l,n,1,2,1.6,0.8,,,,,,,
21,Cade,h,n,1,2,0.9,0.45,,,,,,,
22,Cade,h,n,2,2,1.1,0.55,,,,,,,
23,Cade,h,s,1,2,NA,NA,,,,,,,
24,Cade,h,s,2,2,1.2,0.6,,,,,,,
25,Segi,m,s,2,2,1.8,0.9,,,,,,,
26,Segi,m,n,1,2,1.7,0.85,,,,,,,
27,Segi,m,n,2,2,1.3,0.65,,,,,,,
28,Segi,m,s,1,2,1.7,0.85,,,,,,,
29,Segi,l,s,1,2,1.9,0.95,,,,,,,
30,Segi,l,s,2,2,2.1,1.05,,,,,,,
31,Segi,l,n,2,2,1.6,0.8,,,,,,,
32,Segi,l,n,1,2,1.7,0.85,,,,,,,
33,Segi,h,n,1,2,1.6,0.8,,,,,,,
34,Segi,h,n,2,2,1.4,0.7,,,,,,,
35,Segi,h,s,1,2,1.7,0.85,,,,,,,
36,Segi,h,s,2,2,1.7,0.85,,,,,,,
37,Abco,m,s,1,2,NA,NA,,,,,,,
38,Abco,m,n,2,2,1.3,0.65,,,,,,,
39,Abco,m,n,1,2,1.4,0.7,,,,,,,
40,Abco,m,s,2,2,1.7,0.85,,,,,,,
41,Abco,l,s,1,2,1.5,0.75,,,,,,,
42,Abco,l,s,2,2,2.4,1.2,,,,,,,
43,Abco,l,n,1,2,1.8,0.9,,,,,,,
44,Abco,l,n,2,2,1.6,0.8,,,,,,,
45,Abco,h,n,1,2,1.8,0.9,,,,,,,
46,Abco,h,n,2,2,1.6,0.8,,,,,,,
47,Abco,h,s,1,2,1.5,0.75,,,,,,,
48,Abco,h,s,2,2,1,0.5,,,,,,,
